"""Date""";"""LigntIntensity.molm2d""";"""WaterTemp""";"""DayLength""";"""mld""";"""chla""";"""PAR""";"""TP""";"""SRP""";"""Si""";"""SD"""
01/01/2019;2.8728;3.851793651;7.808063991;6.7;1.475878307;1.361556171;;;;
02/01/2019;5.764068;3.84847619;7.82830522;6.7;1.499222222;2.750532727;;;;
03/01/2019;6.182676;3.84515873;7.850274422;6.7;1.522566138;2.970087824;;;;
04/01/2019;1.048572;3.84184127;7.873944962;6.7;1.545910053;0.50704328;;;;
05/01/2019;1.465128;3.83852381;7.899288509;6.7;1.569253968;0.713060721;;;;
06/01/2019;4.007556;3.835206349;7.926275154;6.7;1.592597884;1.962845812;;;;
07/01/2019;4.276368;3.831888889;7.954873537;6.7;1.615941799;2.107608744;;;;
08/01/2019;2.792772;3.828571429;7.985050978;6.7;1.639285714;1.384881512;0.367188476;0.309446919;;8.5
09/01/2019;1.500012;3.919166667;8.016773602;6.7;1.8175;0.735587994;;;;
10/01/2019;3.718224;3.71875;8.050006476;6.7;2.060416667;1.802540061;;;;
11/01/2019;2.01096;3.63375;8.084713736;6.7;2.31375;0.963389129;;;;
12/01/2019;2.443932;3.695416667;8.120858716;6.7;2.222916667;1.156559834;;;;
13/01/2019;1.838592;3.801666667;8.158404077;6.7;2.1975;0.859149168;;;;
14/01/2019;3.0394224;3.745;8.19731193;6.7;2.139583333;1.00130241;;;;
15/01/2019;1.4249088;3.559166667;8.237543957;6.7;2.294583333;0.463111755;;;;
16/01/2019;1.1218284;3.64625;8.279061531;6.7;2.69375;0.3595384;;;;
17/01/2019;4.4399124;3.6425;8.321825825;6.7;2.685;1.402485431;;;;
18/01/2019;7.2380196;3.532083333;8.36579792;6.7;2.790416667;2.252280565;;;;
19/01/2019;6.0156432;3.215416667;8.410938909;6.7;3.11;1.842999211;;;;
20/01/2019;7.095816;3.026666667;8.457209994;6.7;3.10125;2.139116217;;;;
21/01/2019;6.7237884;2.930416667;8.504572574;6.7;3.264583333;1.993286607;;;;
22/01/2019;7.6186656;2.847083333;8.552988332;6.7;3.08375;2.219617408;;;;
23/01/2019;4.934034;2.34;8.602419316;6.7;3.485416667;1.411720326;;;;
24/01/2019;2.3312772;2.027083333;8.652828008;6.7;4.364583333;0.654597558;;;;
25/01/2019;2.8771092;1.69875;8.704177391;6.7;5.179583333;0.792207296;;;;
26/01/2019;1.1505564;1.90625;8.756431012;6.7;5.944583333;0.310413473;;;;
27/01/2019;3.5005068;2.034166667;8.809553037;6.7;6.219166667;0.924571112;;;;
28/01/2019;3.5737632;2.11875;8.863508298;6.7;6.5175;0.92324129;;;;
29/01/2019;5.3951184;2.087916667;8.918262336;6.7;7.235833333;1.361910591;;;;
30/01/2019;6.420708;1.965;8.973781442;6.7;8.129583333;1.582120393;;;;
31/01/2019;9.1527408;1.921666667;9.030032687;6.7;8.48375;2.199064462;;;;
01/02/2019;3.2218452;1.789583333;9.086983953;6.7;13.24041667;0.753894623;;;;
02/02/2019;1.1146464;1.814583333;9.14460395;6.7;13.99625;0.253697503;;;;
03/02/2019;2.032506;1.644166667;9.202862244;6.7;17.55375;0.449365441;;;;
04/02/2019;8.6586192;1.552916667;9.261729261;6.7;23.07958333;1.856859552;0.362762089;0.354990867;;4.3
05/02/2019;3.874176;1.6375;9.321176305;6.7;21.855;1.134592618;;;;
06/02/2019;10.631412;1.69625;9.381175564;6.7;32.37375;3.034035198;;;;
07/02/2019;4.539024;1.712083333;9.441700108;6.7;19.86291667;1.260963656;;;;
08/02/2019;10.329768;1.819583333;9.502723895;6.7;68.35958333;2.790325493;;;;
09/02/2019;9.722376;2.073333333;9.564221765;6.7;23.0375;2.550614688;;;;
10/02/2019;2.519856;2.260833333;9.626169438;6.7;24.91208333;0.641221188;;;;
11/02/2019;9.68544;2.44125;9.6885435;6.7;24.18583333;2.387412828;;;;
12/02/2019;10.145088;2.455833333;9.751321398;6.7;29.7025;2.418899998;;;;
13/02/2019;5.045868;2.587916667;9.814481427;6.7;36.08291667;1.161950794;;;;
14/02/2019;17.661564;2.732916667;9.878002714;6.7;47.98083333;3.921573477;;;;
15/02/2019;18.892764;2.898333333;9.941865205;6.7;59.68416667;4.037797941;;;;
16/02/2019;19.522728;3.052916667;10.00604964;6.7;66.21708333;4.008569016;;;;
17/02/2019;17.191656;3.162916667;10.07053756;6.7;53.09166667;3.384426003;;;;
18/02/2019;19.17594;3.292083333;10.13531124;6.7;66.05458333;3.611520281;;;;
19/02/2019;9.861912;3.345;10.20035372;6.7;73.32666667;1.77266976;;;;
20/02/2019;11.969316;3.540416667;10.26564875;6.7;81.3;2.048070116;;;;
21/02/2019;10.996668;3.725416667;10.33118079;6.7;102.5116667;1.786138373;;;;
22/02/2019;7.588296;3.91375;10.39693496;6.7;115.88875;1.166335283;;;;
23/02/2019;18.2628;3.844166667;10.46289705;6.7;120.9129167;2.647119225;;;;
24/02/2019;21.788136;3.975;10.52905346;6.7;135.51625;2.966760615;;;;
25/02/2019;21.6486;4.087083333;10.59539122;6.7;155.3208333;2.757208818;;;;
26/02/2019;21.742992;4.130833333;10.66189792;6.7;154.0208333;2.57752584;;;;
27/02/2019;23.942736;4.39125;10.72856173;6.7;156.5129167;2.626949195;;;;
28/02/2019;18.2115;4.38125;10.79537133;6.7;168.2716667;1.837254054;;;;
01/03/2019;4.140936;4.50125;10.86231593;6.7;163.6304167;0.381159522;;;;
02/03/2019;6.60744;4.437916667;10.92938522;6.7;156.2820833;0.549786271;;;;
03/03/2019;5.105376;4.61;10.99656934;6.7;155.1775;0.37967014;;;;
04/03/2019;13.961808;4.84125;11.06385889;6.7;129.8166667;0.914861612;0.335872728;0.23962708;0.079763145;0.9
05/03/2019;18.193032;5.029583333;11.13124485;6.7;121.9429167;1.296189809;;;;
06/03/2019;20.361996;5.109583333;11.19871863;6.7;110.2845833;1.567199826;;;;
07/03/2019;17.895492;5.399583333;11.26627197;6.7;98.60541667;1.479727136;;;;
08/03/2019;11.714868;5.5225;11.33389698;6.7;85.23208333;1.035676943;;;;
09/03/2019;17.148564;5.6225;11.40158608;6.7;72.20916667;1.614132073;;;;
10/03/2019;5.700456;5.681666667;11.46933196;6.7;68.75666667;0.569160439;;;;
11/03/2019;12.98916;5.547894737;11.53712764;6.7;53.55105263;1.371156373;;;;
12/03/2019;20.883204;5.55125;11.60496633;6.7;41.25;2.323805757;;;;
13/03/2019;14.70258;5.567083333;11.67284151;6.7;34.09958333;1.720025906;;;;
14/03/2019;7.446708;5.59375;11.74074686;6.7;31.64416667;0.913679641;;;;
15/03/2019;10.54728;5.654583333;11.80867623;6.7;25.84583333;1.354253792;;;;
16/03/2019;8.294184;5.664166667;11.87662364;6.7;22.76166667;1.112205054;;;;
17/03/2019;10.66014;5.755416667;11.94458325;6.7;21.49666667;1.490105171;;;;
18/03/2019;22.83876;5.732083333;12.01254935;6.7;18.25291667;3.322167179;0.286805117;0.244139131;0.021760244;2
19/03/2019;19.695096;5.872083333;12.08051631;6.7;17.94;2.824236044;;;;
20/03/2019;27.554256;6.049583333;12.14847859;6.7;18.26833333;3.894316948;;;;
21/03/2019;21.521376;6.505833333;12.21643071;6.7;23.94041667;2.997198842;;;;
22/03/2019;30.178764;7.17375;12.28436722;6.7;33.91125;4.14047697;;;;
23/03/2019;29.618568;7.404583333;12.35228268;1.451967054;32.03791667;14.75908268;;;;
24/03/2019;28.178064;7.485;12.42017165;2.698678582;40.32333333;8.861574849;;;;
25/03/2019;21.652704;7.354166667;12.48802866;3.131805526;44.18125;5.899185048;;;;
26/03/2019;13.970016;7.174583333;12.5558482;5.005620067;41.93041667;2.404265486;;;;
27/03/2019;21.546;7.257916667;12.6236247;3.60316889;45.07375;5.010436729;;;;
28/03/2019;12.213504;7.491666667;12.69135248;3.959746823;47.98;2.556653939;;;;
29/03/2019;22.059;7.87125;12.75902578;4.523790289;61.52291667;3.993350569;;;;
30/03/2019;35.321076;8.43875;12.82663868;3.856096258;62.285;7.341662463;;;;
31/03/2019;19.840788;8.555833333;12.89418515;2.281620189;58.32416667;6.517364715;;;;
01/04/2019;40.030416;8.272083333;12.96165896;5.618545565;43.51083333;5.556579808;0.317186661;0.271212256;0.18026304;1.6
